Author,Mechanism,Replication,Attribute,M_code,A_code,Year,SI_Domain,n
"jolex et al.,2022",capital intensity,2,extension service,1,27,2022,economic,16
"jolex et al.,2022",capital intensity,2,extension service,1,27,2022,productivity,16
"jolex et al.,2022",input-use intensity,2,extension service,9,27,2022,productivity,16
"jolex et al.,2022",input-use intensity,2,extension service,9,27,2022,environment,16
"jolex et al.,2022",knowledge intensity change,2,extension service,10,27,2022,human condition,20
"jolex et al.,2022",knowledge intensity change,2,extension service,10,27,2022,social,20
"jolex et al.,2022",information management,2,extension service,7,27,2022,social,16
"jolex et al.,2022",information management,2,extension service,7,27,2022,economic,16
"abid et al., 2020",capital intensity,2,extension service,1,27,2020,economic,16
"abid et al., 2020",capital intensity,2,extension service,1,27,2020,productivity,16
"abid et al., 2020",input-use intensity,2,extension service,9,27,2020,productivity,16
"abid et al., 2020",input-use intensity,2,extension service,9,27,2020,environment,16
"abid et al., 2020",knowledge intensity change,2,market access,10,76,2020,human condition,20
"abid et al., 2020",knowledge intensity change,2,market access,10,76,2020,social,20
"abid et al., 2020",knowledge intensity change,2,extension service,10,27,2020,human condition,20
"abid et al., 2020",knowledge intensity change,2,extension service,10,27,2020,social,20
"abid et al., 2020",information management,2,extension service,7,27,2020,social,16
"abid et al., 2020",information management,2,extension service,7,27,2020,economic,16
"abid et al., 2020",cooperation,2,market access,2,76,2020,social,18
"abid et al., 2020",cooperation,2,market access,2,76,2020,economic,18
"amadu, mcnamara and miller, 2020",land management intensity,1,labour dynamics,12,63,2020,environment,15
"amadu, mcnamara and miller, 2020",labour intensity,1,labour dynamics,11,63,2020,economic,32
"amadu, mcnamara and miller, 2020",labour intensity,1,labour dynamics,11,63,2020,human condition,32
"amadu, mcnamara and miller, 2020",knowledge intensity change,1,labour dynamics,10,63,2020,human condition,18
"amadu, mcnamara and miller, 2020",knowledge intensity change,1,labour dynamics,10,63,2020,social,18
"amadu, mcnamara and miller, 2020",knowledge intensity change,1,extension service,10,27,2020,human condition,20
"amadu, mcnamara and miller, 2020",knowledge intensity change,1,extension service,10,27,2020,social,20
"amadu, mcnamara and miller, 2020",capital intensity,3,labour dynamics,1,63,2020,economic,24
"amadu, mcnamara and miller, 2020",capital intensity,3,labour dynamics,1,63,2020,productivity,24
"amadu, mcnamara and miller, 2020",capital intensity,3,extension service,1,27,2020,economic,16
"amadu, mcnamara and miller, 2020",capital intensity,3,extension service,1,27,2020,productivity,16
"amadu, mcnamara and miller, 2020",input-use intensity,3,labour dynamics,9,63,2020,productivity,26
"amadu, mcnamara and miller, 2020",input-use intensity,3,labour dynamics,9,63,2020,environment,26
"amadu, mcnamara and miller, 2020",input-use intensity,3,extension service,9,27,2020,productivity,16
"amadu, mcnamara and miller, 2020",input-use intensity,3,extension service,9,27,2020,environment,16
