"domain","node_type","display_label","full_name"
"economic","Mechanism","1","capital intensity"
"economic","Mechanism","2","cooperation"
"economic","Mechanism","3","crop/breed change and product differentiation"
"economic","Mechanism","4","farm consolidation or fragmentation"
"economic","Mechanism","5","farm diversification"
"economic","Mechanism","6","farm specialisation"
"economic","Mechanism","7","improved information management"
"economic","Mechanism","8","income diversification"
"economic","Mechanism","9","input-use intensity"
"economic","Mechanism","10","labour intensity"
"economic","Mechanism","11","land management intensity"
"economic","Mechanism","12","vertical integration"
"economic","Attribute","AGR","agroforestry"
"economic","Attribute","ASS","asset ownership"
"economic","Attribute","CAP","capital investment"
"economic","Attribute","COM","community agriculture institutions"
"economic","Attribute","CON","conservation agriculture"
"economic","Attribute","CON2","context-specific interventions"
"economic","Attribute","CRE","credit"
"economic","Attribute","CRO4","crop change"
"economic","Attribute","CRO2","crop diversification"
"economic","Attribute","CRO3","crop protection"
"economic","Attribute","CRO","crop water productivity"
"economic","Attribute","CRO5","crop yield"
"economic","Attribute","EXT","extension services"
"economic","Attribute","FAR5","farm characteristics"
"economic","Attribute","FAR4","farm income"
"economic","Attribute","FAR","farm size"
"economic","Attribute","FAR2","farmer characteristics"
"economic","Attribute","FAR3","farmer decision making"
"economic","Attribute","FER2","fertilizer"
"economic","Attribute","FER","fertilizer use"
"economic","Attribute","IMP","improved varieties"
"economic","Attribute","INC","income"
"economic","Attribute","INF","infrastructure"
"economic","Attribute","INO","inorganic fertilizer"
"economic","Attribute","INP2","input subsidies"
"economic","Attribute","INP","inputs"
"economic","Attribute","INS","institutional support"
"economic","Attribute","INT2","integrated soil fertility management"
"economic","Attribute","INT","intercropping"
"economic","Attribute","IRR","irrigation"
"economic","Attribute","KNO","knowledge dependent intervention"
"economic","Attribute","LAB","labour"
"economic","Attribute","LAB2","labour allocation"
"economic","Attribute","LAB3","labour productivity"
"economic","Attribute","LAB4","labour savings"
"economic","Attribute","LAN2","land management"
"economic","Attribute","LAN","land suitability"
"economic","Attribute","LAN3","land tenure"
"economic","Attribute","LEG","legume integration"
"economic","Attribute","LIV","livestock integration"
"economic","Attribute","LIV2","livestock management"
"economic","Attribute","MAR","market access"
"economic","Attribute","MON","monocropping"
"economic","Attribute","MUL","mulching"
"economic","Attribute","OFF","off-farm income"
"economic","Attribute","ORG","organic fertilizer"
"economic","Attribute","POL","policy"
"economic","Attribute","RES","residue management"
"economic","Attribute","ROT","rotations"
"economic","Attribute","SOC","social dynamics"
"economic","Attribute","SOI","soil fertility"
"economic","Attribute","SOI2","soil health"
"economic","Attribute","SUB","subsidies"
"economic","Attribute","TRA","transaction cost"
"economic","Attribute","WEE","weed management"
"environment","Mechanism","1","crop/breed change and product differentiation"
"environment","Mechanism","2","farm consolidation or fragmentation"
"environment","Mechanism","3","input-use intensity"
"environment","Mechanism","4","land management intensity"
"environment","Attribute","AGR","agroforestry"
"environment","Attribute","ASS","asset ownership"
"environment","Attribute","CAP","capital investment"
"environment","Attribute","COM","community agriculture institutions"
"environment","Attribute","CON","conservation agriculture"
"environment","Attribute","CON2","context-specific interventions"
"environment","Attribute","CRE","credit"
"environment","Attribute","CRO3","crop change"
"environment","Attribute","CRO","crop diversification"
"environment","Attribute","CRO2","crop protection"
"environment","Attribute","CRO4","crop water productivity"
"environment","Attribute","CRO5","crop yield"
"environment","Attribute","EXT","extension services"
"environment","Attribute","FAR5","farm characteristics"
"environment","Attribute","FAR3","farm income"
"environment","Attribute","FAR4","farm size"
"environment","Attribute","FAR2","farmer characteristics"
"environment","Attribute","FAR","farmer decision making"
"environment","Attribute","FER2","fertilizer"
"environment","Attribute","FER","fertilizer use"
"environment","Attribute","IMP","improved varieties"
"environment","Attribute","INC","income"
"environment","Attribute","INO","inorganic fertilizer"
"environment","Attribute","INP2","input subsidies"
"environment","Attribute","INP","inputs"
"environment","Attribute","INT2","integrated soil fertility management"
"environment","Attribute","INT","intercropping"
"environment","Attribute","IRR","irrigation"
"environment","Attribute","LAB","labour"
"environment","Attribute","LAB2","labour allocation"
"environment","Attribute","LAB3","labour productivity"
"environment","Attribute","LAB4","labour savings"
"environment","Attribute","LAN","land management"
"environment","Attribute","LAN2","land suitability"
"environment","Attribute","LAN3","land tenure"
"environment","Attribute","LEG","legume integration"
"environment","Attribute","LIV2","livestock integration"
"environment","Attribute","LIV","livestock management"
"environment","Attribute","MAR","market access"
"environment","Attribute","MUL","mulching"
"environment","Attribute","OFF","off-farm income"
"environment","Attribute","ORG","organic fertilizer"
"environment","Attribute","POL","policy"
"environment","Attribute","RES","residue management"
"environment","Attribute","ROT","rotations"
"environment","Attribute","SOC","social dynamics"
"environment","Attribute","SOI","soil fertility"
"environment","Attribute","SOI2","soil health"
"environment","Attribute","SUB","subsidies"
"environment","Attribute","WEE","weed management"
"human condition","Mechanism","1","knowledge intensity change"
"human condition","Mechanism","2","labour intensity"
"human condition","Attribute","AGR","agroforestry"
"human condition","Attribute","ASS","asset ownership"
